6390,1,0.272000295,0.259194428,0.255039431,0.278702646,0.268430314,1
6420,1,0.259194428,0.255039431,0.278702646,0.268430314,0.267734744,1
6450,1,0.255039431,0.278702646,0.268430314,0.267734744,0.291877027,1
6480,1,0.278702646,0.268430314,0.267734744,0.291877027,0.28380196,1
6510,1,0.268430314,0.267734744,0.291877027,0.28380196,0.267361623,1
6540,1,0.267734744,0.291877027,0.28380196,0.267361623,0.281448076,1
6570,1,0.291877027,0.28380196,0.267361623,0.281448076,0.288500516,1
6600,1,0.28380196,0.267361623,0.281448076,0.288500516,0.265675671,1
6630,1,0.267361623,0.281448076,0.288500516,0.265675671,0.254426776,1
6660,1,0.281448076,0.288500516,0.265675671,0.254426776,0.260838922,1
6690,1,0.288500516,0.265675671,0.254426776,0.260838922,0.565531029,1
6720,1,0.265675671,0.254426776,0.260838922,0.565531029,0.265141325,1
6750,1,0.254426776,0.260838922,0.565531029,0.265141325,0.578152639,1
6780,1,0.260838922,0.565531029,0.265141325,0.578152639,0.835670327,1
6810,1,0.565531029,0.265141325,0.578152639,0.835670327,0.265694096,1
6840,1,0.265141325,0.578152639,0.835670327,0.265694096,0.254804503,1
6870,1,0.578152639,0.835670327,0.265694096,0.254804503,0.258047428,1
6900,1,0.835670327,0.265694096,0.254804503,0.258047428,0.56500129,1
6930,1,0.265694096,0.254804503,0.258047428,0.56500129,0.268536262,1
6960,1,0.254804503,0.258047428,0.56500129,0.268536262,0.617007849,1
6990,1,0.258047428,0.56500129,0.268536262,0.617007849,0.262441959,1
7020,1,0.56500129,0.268536262,0.617007849,0.262441959,0.26165426,1
7050,1,0.268536262,0.617007849,0.262441959,0.26165426,0.29577867,1
7080,1,0.617007849,0.262441959,0.26165426,0.29577867,0.267066812,1
7110,1,0.262441959,0.26165426,0.29577867,0.267066812,0.261893794,1
7140,1,0.26165426,0.29577867,0.267066812,0.261893794,0.25582713,1
7170,1,0.29577867,0.267066812,0.261893794,0.25582713,0.273078199,1
7200,1,0.267066812,0.261893794,0.25582713,0.273078199,8.390141325,1
7230,1,0.261893794,0.25582713,0.273078199,8.390141325,6.862774543,1
7260,1,0.25582713,0.273078199,8.390141325,6.862774543,3.79976323,1
7290,1,0.273078199,8.390141325,6.862774543,3.79976323,13.46924289,1
7320,1,8.390141325,6.862774543,3.79976323,13.46924289,3.410603073,1
7350,1,6.862774543,3.79976323,13.46924289,3.410603073,0.279808188,1
7380,1,3.79976323,13.46924289,3.410603073,0.279808188,0.5631449,1
7410,1,13.46924289,3.410603073,0.279808188,0.5631449,3.050140957,1
7440,1,3.410603073,0.279808188,0.5631449,3.050140957,0.721513856,1
7470,1,0.279808188,0.5631449,3.050140957,0.721513856,0.564310326,1
7500,1,0.5631449,3.050140957,0.721513856,0.564310326,0.265403892,1
7530,1,3.050140957,0.721513856,0.564310326,0.265403892,0.568631154,0
7560,1,0.721513856,0.564310326,0.265403892,0.568631154,0.843648659,0
7590,1,0.564310326,0.265403892,0.568631154,0.843648659,5.816549049,0
7620,1,0.265403892,0.568631154,0.843648659,5.816549049,3.007890809,0
7650,1,0.568631154,0.843648659,5.816549049,3.007890809,8.160888672,0
7680,0,0.843648659,5.816549049,3.007890809,8.160888672,0.263312574,0
7710,0,5.816549049,3.007890809,8.160888672,0.263312574,0.262861144,0
7740,0,3.007890809,8.160888672,0.263312574,0.262861144,0.313697671,0
7770,0,8.160888672,0.263312574,0.262861144,0.313697671,0.263948261,0
7800,0,0.263312574,0.262861144,0.313697671,0.263948261,0.262377469,0
7830,0,0.262861144,0.313697671,0.263948261,0.262377469,0.284433041,0
7860,0,0.313697671,0.263948261,0.262377469,0.284433041,0.270609154,0
7890,0,0.263948261,0.262377469,0.284433041,0.270609154,0.259567549,0
7920,0,0.262377469,0.284433041,0.270609154,0.259567549,0.287906287,0
7950,0,0.284433041,0.270609154,0.259567549,0.287906287,0.272705078,0
7980,0,0.270609154,0.259567549,0.287906287,0.272705078,0.26581847,0
8010,0,0.259567549,0.287906287,0.272705078,0.26581847,0.273704673,0
8040,0,0.287906287,0.272705078,0.26581847,0.273704673,0.343740787,0
8070,0,0.272705078,0.26581847,0.273704673,0.343740787,0.267052992,0
8100,0,0.26581847,0.273704673,0.343740787,0.267052992,0.253464033,0
8130,0,0.273704673,0.343740787,0.267052992,0.253464033,0.289698187,0
8160,0,0.343740787,0.267052992,0.253464033,0.289698187,0.570777749,0
8190,0,0.267052992,0.253464033,0.289698187,0.570777749,0.263013156,0
8220,0,0.253464033,0.289698187,0.570777749,0.263013156,19.22727189,0
8250,0,0.289698187,0.570777749,0.263013156,19.22727189,12.20798478,0
8280,0,0.570777749,0.263013156,19.22727189,12.20798478,0.983338554,0
8310,0,0.263013156,19.22727189,12.20798478,0.983338554,0.960011608,0
8340,0,19.22727189,12.20798478,0.983338554,0.960011608,0.616459685,0
8370,0,12.20798478,0.983338554,0.960011608,0.616459685,0.585145195,0
8400,0,0.983338554,0.960011608,0.616459685,0.585145195,0.279941775,0
8430,0,0.960011608,0.616459685,0.585145195,0.279941775,1.041531545,1
8460,0,0.616459685,0.585145195,0.279941775,1.041531545,0.298980137,1
8490,0,0.585145195,0.279941775,1.041531545,0.298980137,0.294709979,1
8520,0,0.279941775,1.041531545,0.298980137,0.294709979,0.85175597,1
8550,0,1.041531545,0.298980137,0.294709979,0.85175597,8.750234928,1
8580,1,0.298980137,0.294709979,0.85175597,8.750234928,0.293567585,1
8610,1,0.294709979,0.85175597,8.750234928,0.293567585,0.281222361,1
8640,1,0.85175597,8.750234928,0.293567585,0.281222361,0.304217644,1
8670,1,8.750234928,0.293567585,0.281222361,0.304217644,0.291066296,1
8700,1,0.293567585,0.281222361,0.304217644,0.291066296,2.010069649,1
8730,1,0.281222361,0.304217644,0.291066296,2.010069649,0.335651902,1
8760,1,0.304217644,0.291066296,2.010069649,0.335651902,0.310546875,1
8790,1,0.291066296,2.010069649,0.335651902,0.310546875,0.30283111,1
8820,1,2.010069649,0.335651902,0.310546875,0.30283111,0.306576135,1
8850,1,0.335651902,0.310546875,0.30283111,0.306576135,0.315148695,1
8880,1,0.310546875,0.30283111,0.306576135,0.315148695,0.298178619,1
8910,1,0.30283111,0.306576135,0.315148695,0.298178619,0.280010871,1
8940,1,0.306576135,0.315148695,0.298178619,0.280010871,0.35521079,1
8970,1,0.315148695,0.298178619,0.280010871,0.35521079,0.587844561,1
9000,1,0.298178619,0.280010871,0.35521079,0.587844561,0.288113576,1
9030,1,0.280010871,0.35521079,0.587844561,0.288113576,0.602884545,1
9060,1,0.35521079,0.587844561,0.288113576,0.602884545,0.595988723,1
9090,1,0.587844561,0.288113576,0.602884545,0.595988723,0.56366082,1
9120,1,0.288113576,0.602884545,0.595988723,0.56366082,0.276726489,1
9150,1,0.602884545,0.595988723,0.56366082,0.276726489,0.286165057,1
9180,1,0.595988723,0.56366082,0.276726489,0.286165057,0.320685621,1
9210,1,0.56366082,0.276726489,0.286165057,0.320685621,0.562274285,1
9240,1,0.276726489,0.286165057,0.320685621,0.562274285,0.659617298,1
9270,1,0.286165057,0.320685621,0.562274285,0.659617298,0.288537367,1
9300,1,0.320685621,0.562274285,0.659617298,0.288537367,0.283649948,1
9330,1,0.562274285,0.659617298,0.288537367,0.283649948,0.332210901,1
9360,1,0.659617298,0.288537367,0.283649948,0.332210901,0.294387529,1
9390,1,0.288537367,0.283649948,0.332210901,0.294387529,0.285262198,1
9420,1,0.283649948,0.332210901,0.294387529,0.285262198,0.277583284,1
9450,1,0.332210901,0.294387529,0.285262198,0.277583284,0.299136756,1
9480,1,0.294387529,0.285262198,0.277583284,0.299136756,0.292498894,1
9510,1,0.285262198,0.277583284,0.299136756,0.292498894,0.293281987,1
9540,1,0.277583284,0.299136756,0.292498894,0.293281987,0.310205999,1
9570,1,0.299136756,0.292498894,0.293281987,0.310205999,0.308160746,1
9600,1,0.292498894,0.293281987,0.310205999,0.308160746,0.297754828,1
9630,1,0.293281987,0.310205999,0.308160746,0.297754828,0.280227373,0
9660,1,0.310205999,0.308160746,0.297754828,0.280227373,0.283668374,0
9690,1,0.308160746,0.297754828,0.280227373,0.283668374,0.295903044,0
9720,1,0.297754828,0.280227373,0.283668374,0.295903044,0.576586453,0
9750,1,0.280227373,0.283668374,0.295903044,0.576586453,0.616791347,0
9780,0,0.283668374,0.295903044,0.576586453,0.616791347,0.863746499,0
9810,0,0.295903044,0.576586453,0.616791347,0.863746499,0.299417748,0
9840,0,0.576586453,0.616791347,0.863746499,0.299417748,0.919143389,0
9870,0,0.616791347,0.863746499,0.299417748,0.919143389,0.287698998,0
9900,0,0.863746499,0.299417748,0.919143389,0.287698998,0.282438458,0
9930,0,0.299417748,0.919143389,0.287698998,0.282438458,0.280319502,0
9960,0,0.919143389,0.287698998,0.282438458,0.280319502,10.30194668,0
9990,0,0.287698998,0.282438458,0.280319502,10.30194668,0.299210458,0
10020,0,0.282438458,0.280319502,10.30194668,0.299210458,0.293438606,0
10050,0,0.280319502,10.30194668,0.299210458,0.293438606,0.33138635,0
10080,0,10.30194668,0.299210458,0.293438606,0.33138635,0.306557709,0
10110,0,0.299210458,0.293438606,0.33138635,0.306557709,0.293083911,0
10140,0,0.293438606,0.33138635,0.306557709,0.293083911,0.285685989,0
10170,0,0.33138635,0.306557709,0.293083911,0.285685989,0.297607422,0
10200,0,0.306557709,0.293083911,0.285685989,0.297607422,0.299952093,0
10230,0,0.293083911,0.285685989,0.297607422,0.299952093,0.299744804,0
10260,0,0.285685989,0.297607422,0.299952093,0.299744804,0.310675855,0
10290,0,0.297607422,0.299952093,0.299744804,0.310675855,0.314149101,0
10320,0,0.299952093,0.299744804,0.310675855,0.314149101,0.299072266,0
10350,0,0.299744804,0.310675855,0.314149101,0.299072266,0.311431309,0
10380,0,0.310675855,0.314149101,0.299072266,0.311431309,0.60546875,0
10410,0,0.314149101,0.299072266,0.311431309,0.60546875,0.297372494,0
10440,0,0.299072266,0.311431309,0.60546875,0.297372494,0.282166679,0
10470,0,0.311431309,0.60546875,0.297372494,0.282166679,0.55378464,0
10500,0,0.60546875,0.297372494,0.282166679,0.55378464,0.294147995,0
10530,0,0.297372494,0.282166679,0.55378464,0.294147995,0.320630343,0
10560,0,0.282166679,0.55378464,0.294147995,0.320630343,0.943746315,0
10590,0,0.55378464,0.294147995,0.320630343,0.943746315,0.296128759,0
10620,0,0.294147995,0.320630343,0.943746315,0.296128759,0.289624484,0
10650,0,0.320630343,0.943746315,0.296128759,0.289624484,0.285455668,0
10680,0,0.943746315,0.296128759,0.289624484,0.285455668,0.320952793,0
10710,0,0.296128759,0.289624484,0.285455668,0.320952793,0.293106943,0
10740,0,0.289624484,0.285455668,0.320952793,0.293106943,0.290997199,0
10770,0,0.285455668,0.320952793,0.293106943,0.290997199,0.337370099,0
10800,0,0.320952793,0.293106943,0.290997199,0.337370099,0.835094524,0
10830,0,0.293106943,0.290997199,0.337370099,0.835094524,0.397451725,0
10860,0,0.290997199,0.337370099,0.835094524,0.397451725,0.318787773,0
10890,0,0.337370099,0.835094524,0.397451725,0.318787773,0.308381854,0
10920,0,0.835094524,0.397451725,0.318787773,0.308381854,0.301145158,0
10950,0,0.397451725,0.318787773,0.308381854,0.301145158,0.284810768,0
10980,0,0.318787773,0.308381854,0.301145158,0.284810768,0.288938126,0
11010,0,0.308381854,0.301145158,0.284810768,0.288938126,0.30213554,0
11040,0,0.301145158,0.284810768,0.288938126,0.30213554,0.293562979,0
11070,0,0.284810768,0.288938126,0.30213554,0.293562979,0.312859301,0
11100,0,0.288938126,0.30213554,0.293562979,0.312859301,0.60738963,0
11130,0,0.30213554,0.293562979,0.312859301,0.60738963,0.296879606,0
11160,0,0.293562979,0.312859301,0.60738963,0.296879606,0.283590065,0
11190,0,0.312859301,0.60738963,0.296879606,0.283590065,0.285907098,0
11220,0,0.60738963,0.296879606,0.283590065,0.285907098,0.568276459,0
11250,0,0.296879606,0.283590065,0.285907098,0.568276459,0.303171986,0
11280,0,0.283590065,0.285907098,0.568276459,0.303171986,0.947062942,0
11310,0,0.285907098,0.568276459,0.303171986,0.947062942,0.291665131,0
11340,0,0.568276459,0.303171986,0.947062942,0.291665131,0.289219119,0
11370,0,0.303171986,0.947062942,0.291665131,0.289219119,0.348923017,0
11400,0,0.947062942,0.291665131,0.289219119,0.348923017,0.296004385,0
11430,0,0.291665131,0.289219119,0.348923017,0.296004385,0.28836693,0
11460,0,0.289219119,0.348923017,0.296004385,0.28836693,0.2825398,0
11490,0,0.348923017,0.296004385,0.28836693,0.2825398,0.303651054,0
11520,0,0.296004385,0.28836693,0.2825398,0.303651054,0.293153007,0
11550,0,0.28836693,0.2825398,0.303651054,0.293153007,0.294318433,0
11580,0,0.2825398,0.303651054,0.293153007,0.294318433,0.321413436,0
11610,0,0.303651054,0.293153007,0.294318433,0.321413436,0.308584537,0
11640,0,0.293153007,0.294318433,0.321413436,0.308584537,0.296695349,0
11670,0,0.294318433,0.321413436,0.308584537,0.296695349,0.285142431,0
11700,0,0.321413436,0.308584537,0.296695349,0.285142431,0.29771337,0
11730,0,0.308584537,0.296695349,0.285142431,0.29771337,0.295161409,0
11760,0,0.296695349,0.285142431,0.29771337,0.295161409,0.589286372,0
11790,0,0.285142431,0.29771337,0.295161409,0.589286372,0.611664394,0
11820,0,0.29771337,0.295161409,0.589286372,0.611664394,0.610784567,0
11850,0,0.295161409,0.589286372,0.611664394,0.610784567,0.566194354,0
11880,0,0.589286372,0.611664394,0.610784567,0.566194354,0.874083321,0
11910,0,0.611664394,0.610784567,0.566194354,0.874083321,0.604971256,0
11940,0,0.610784567,0.566194354,0.874083321,0.604971256,0.567018905,0
11970,0,0.566194354,0.874083321,0.604971256,0.567018905,0.283746683,0
12000,0,0.874083321,0.604971256,0.567018905,0.283746683,0.957123379,0
12030,0,0.604971256,0.567018905,0.283746683,0.957123379,0.290923496,0
12060,0,0.567018905,0.283746683,0.957123379,0.290923496,0.290656324,0
12090,0,0.283746683,0.957123379,0.290923496,0.290656324,0.354068396,0
12120,0,0.957123379,0.290923496,0.290656324,0.354068396,0.298846551,0
12150,0,0.290923496,0.290656324,0.354068396,0.298846551,0.291232127,0
12180,0,0.290656324,0.354068396,0.298846551,0.291232127,0.286128206,0
12210,0,0.354068396,0.298846551,0.291232127,0.286128206,0.302886387,0
12240,0,0.298846551,0.291232127,0.286128206,0.302886387,0.296621647,0
12270,0,0.291232127,0.286128206,0.302886387,0.296621647,0.292549565,0
12300,0,0.286128206,0.302886387,0.296621647,0.292549565,0.321749705,0
12330,0,0.302886387,0.296621647,0.292549565,0.321749705,0.305558115,0
12360,0,0.296621647,0.292549565,0.321749705,0.305558115,0.296202462,0
12390,0,0.292549565,0.321749705,0.305558115,0.296202462,0.307345408,0
12420,0,0.321749705,0.305558115,0.296202462,0.307345408,0.31530992,0
12450,0,0.305558115,0.296202462,0.307345408,0.31530992,0.302600789,0
12480,0,0.296202462,0.307345408,0.31530992,0.302600789,0.285423423,0
12510,0,0.307345408,0.31530992,0.302600789,0.285423423,0.28746407,0
12540,0,0.31530992,0.302600789,0.285423423,0.28746407,0.590525501,0
12570,0,0.302600789,0.285423423,0.28746407,0.590525501,0.291374926,0
12600,0,0.285423423,0.28746407,0.590525501,0.291374926,0.607011903,0
12630,0,0.28746407,0.590525501,0.291374926,0.607011903,0.596886977,0
12660,0,0.590525501,0.291374926,0.607011903,0.596886977,19.34999171,0
12690,0,0.291374926,0.607011903,0.596886977,19.34999171,0.26126732,0
12720,0,0.607011903,0.596886977,19.34999171,0.26126732,4.615515367,0
12750,0,0.596886977,19.34999171,0.26126732,4.615515367,16.16644863,0
12780,0,19.34999171,0.26126732,4.615515367,16.16644863,0.28425339,0
12810,0,0.26126732,4.615515367,16.16644863,0.28425339,0.30589899,0
12840,0,4.615515367,16.16644863,0.28425339,0.30589899,0.259254312,0
12870,0,16.16644863,0.28425339,0.30589899,0.259254312,0.256301592,0
12900,0,0.28425339,0.30589899,0.259254312,0.256301592,0.283272221,0
12930,0,0.30589899,0.259254312,0.256301592,0.283272221,0.263556714,1
12960,0,0.259254312,0.256301592,0.283272221,0.263556714,0.255338849,1
12990,0,0.256301592,0.283272221,0.263556714,0.255338849,0.250561984,1
13020,0,0.283272221,0.263556714,0.255338849,0.250561984,0.271180351,1
13050,0,0.263556714,0.255338849,0.250561984,0.271180351,0.25672999,1
13080,1,0.255338849,0.250561984,0.271180351,0.25672999,0.255767246,1
13110,1,0.250561984,0.271180351,0.25672999,0.255767246,0.273672428,1
13140,1,0.271180351,0.25672999,0.255767246,0.273672428,0.276279665,1
13170,1,0.25672999,0.255767246,0.273672428,0.276279665,0.265196602,1
13200,1,0.255767246,0.273672428,0.276279665,0.265196602,0.268702093,1
13230,1,0.273672428,0.276279665,0.265196602,0.268702093,0.272106243,1
13260,1,0.276279665,0.265196602,0.268702093,0.272106243,0.259286557,1
13290,1,0.265196602,0.268702093,0.272106243,0.259286557,0.271184957,1
13320,1,0.268702093,0.272106243,0.259286557,0.271184957,0.564264261,1
13350,1,0.272106243,0.259286557,0.271184957,0.564264261,0.260769826,1
13380,1,0.259286557,0.271184957,0.564264261,0.260769826,0.55936763,1
13410,1,0.271184957,0.564264261,0.260769826,0.55936763,0.557681677,1
13440,1,0.564264261,0.260769826,0.55936763,0.557681677,0.518651422,1
13470,1,0.260769826,0.55936763,0.557681677,0.518651422,0.249829562,1
13500,1,0.55936763,0.557681677,0.518651422,0.249829562,0.899893131,1
13530,1,0.557681677,0.518651422,0.249829562,0.899893131,0.255624447,1
13560,1,0.518651422,0.249829562,0.899893131,0.255624447,0.255794885,1
13590,1,0.249829562,0.899893131,0.255624447,0.255794885,0.299035414,1
13620,1,0.899893131,0.255624447,0.255794885,0.299035414,0.258991745,1
13650,1,0.255624447,0.255794885,0.299035414,0.258991745,0.260051223,1
13680,1,0.255794885,0.299035414,0.258991745,0.260051223,0.28388027,1
13710,1,0.299035414,0.258991745,0.260051223,0.28388027,0.267757776,1
13740,1,0.258991745,0.260051223,0.28388027,0.267757776,2.626768868,1
13770,1,0.260051223,0.28388027,0.267757776,2.626768868,0.281987028,1
13800,1,0.28388027,0.267757776,2.626768868,0.281987028,0.265988908,1
13830,1,0.267757776,2.626768868,0.281987028,0.265988908,0.257697339,1
13860,1,2.626768868,0.281987028,0.265988908,0.257697339,0.271424491,1
13890,1,0.281987028,0.265988908,0.257697339,0.271424491,0.272235223,1
13920,1,0.265988908,0.257697339,0.271424491,0.272235223,0.269651017,1
13950,1,0.257697339,0.271424491,0.272235223,0.269651017,0.247977779,1
13980,1,0.271424491,0.272235223,0.269651017,0.247977779,0.251547759,1
14010,1,0.272235223,0.269651017,0.247977779,0.251547759,0.260553324,1
14040,1,0.269651017,0.247977779,0.251547759,0.260553324,0.549265736,1
14070,1,0.247977779,0.251547759,0.260553324,0.549265736,0.561606353,1
14100,1,0.251547759,0.260553324,0.549265736,0.561606353,10.54684736,1
14130,1,0.260553324,0.549265736,0.561606353,10.54684736,9.8455419,1
14160,1,0.549265736,0.561606353,10.54684736,9.8455419,3.05149064,1
14190,1,0.561606353,10.54684736,9.8455419,3.05149064,5.467943875,1
14220,1,10.54684736,9.8455419,3.05149064,5.467943875,18.16345445,1
14250,1,9.8455419,3.05149064,5.467943875,18.16345445,0.259784051,1
14280,1,3.05149064,5.467943875,18.16345445,0.259784051,3.242546801,1
14310,1,5.467943875,18.16345445,0.259784051,3.242546801,3.417987176,1
14340,1,18.16345445,0.259784051,3.242546801,3.417987176,0.557888967,1
14370,1,0.259784051,3.242546801,3.417987176,0.557888967,0.313600936,1
14400,1,3.242546801,3.417987176,0.557888967,0.313600936,0.271079009,1
14430,1,3.417987176,0.557888967,0.313600936,0.271079009,2.29963425,1
14460,1,0.557888967,0.313600936,0.271079009,2.29963425,0.260194023,1
14490,1,0.313600936,0.271079009,2.29963425,0.260194023,0.287229142,1
14520,1,0.271079009,2.29963425,0.260194023,0.287229142,0.272433299,1
14550,1,2.29963425,0.260194023,0.287229142,0.272433299,0.27190356,1
14580,1,0.260194023,0.287229142,0.272433299,0.27190356,0.294705373,1
14610,1,0.287229142,0.272433299,0.27190356,0.294705373,0.654550228,1
14640,1,0.272433299,0.27190356,0.294705373,0.654550228,0.27611844,1
14670,1,0.27190356,0.294705373,0.654550228,0.27611844,0.288979584,1
14700,1,0.294705373,0.654550228,0.27611844,0.288979584,2.298864976,1
14730,1,0.654550228,0.27611844,0.288979584,2.298864976,9.409912109,1
14760,1,0.27611844,0.288979584,2.298864976,9.409912109,4.764524064,1
14790,1,0.288979584,2.298864976,9.409912109,4.764524064,17.02896521,1
14820,1,2.298864976,9.409912109,4.764524064,17.02896521,0.370172465,1
14850,1,9.409912109,4.764524064,17.02896521,0.370172465,0.74570681,1
14880,1,4.764524064,17.02896521,0.370172465,0.74570681,0.597057415,1
14910,1,17.02896521,0.370172465,0.74570681,0.597057415,0.864474315,1
14940,1,0.370172465,0.74570681,0.597057415,0.864474315,0.284451467,1
14970,1,0.74570681,0.597057415,0.864474315,0.284451467,0.270507813,1
15000,1,0.597057415,0.864474315,0.284451467,0.270507813,0.293516915,1
15030,1,0.864474315,0.284451467,0.270507813,0.293516915,0.320980432,1
15060,1,0.284451467,0.270507813,0.293516915,0.320980432,0.28476931,1
15090,1,0.270507813,0.293516915,0.320980432,0.28476931,0.906130233,1
15120,1,0.293516915,0.320980432,0.28476931,0.906130233,0.28234633,1
15150,1,0.320980432,0.28476931,0.906130233,0.28234633,0.277417453,1
15180,1,0.28476931,0.906130233,0.28234633,0.277417453,0.318557451,1
15210,1,0.906130233,0.28234633,0.277417453,0.318557451,0.287892468,1
15240,1,0.28234633,0.277417453,0.318557451,0.287892468,1.019922796,1
15270,1,0.277417453,0.318557451,0.287892468,1.019922796,0.275201761,1
15300,1,0.318557451,0.287892468,1.019922796,0.275201761,17.03330907,1
15330,1,0.287892468,1.019922796,0.275201761,17.03330907,0.269093639,1
15360,1,1.019922796,0.275201761,17.03330907,0.269093639,2.505113134,1
15390,1,0.275201761,17.03330907,0.269093639,2.505113134,0.291794111,1
15420,1,17.03330907,0.269093639,2.505113134,0.291794111,0.39114092,1
15450,1,0.269093639,2.505113134,0.291794111,0.39114092,9.473443949,1
15480,1,2.505113134,0.291794111,0.39114092,9.473443949,0.258342239,1
15510,1,0.291794111,0.39114092,9.473443949,0.258342239,0.316249631,1
15540,1,0.39114092,9.473443949,0.258342239,0.316249631,0.277712264,1
15570,1,9.473443949,0.258342239,0.316249631,0.277712264,0.269706294,1
15600,1,0.258342239,0.316249631,0.277712264,0.269706294,0.578567217,1
15630,1,0.316249631,0.277712264,0.269706294,0.578567217,0.574181899,1
15660,1,0.277712264,0.269706294,0.578567217,0.574181899,0.599485001,1
15690,1,0.269706294,0.578567217,0.574181899,0.599485001,0.897078604,1
15720,1,0.578567217,0.574181899,0.599485001,0.897078604,0.266044185,1
15750,1,0.574181899,0.599485001,0.897078604,0.266044185,2.956054688,1
15780,1,0.599485001,0.897078604,0.266044185,2.956054688,0.258853552,1
15810,1,0.897078604,0.266044185,2.956054688,0.258853552,4.368675376,1
15840,1,0.266044185,2.956054688,0.258853552,4.368675376,0.400837448,1
15870,1,2.956054688,0.258853552,4.368675376,0.400837448,0.291526938,1
15900,1,0.258853552,4.368675376,0.400837448,0.291526938,0.30949661,1
15930,1,4.368675376,0.400837448,0.291526938,0.30949661,0.289790315,1
15960,1,0.400837448,0.291526938,0.30949661,0.289790315,0.270830262,1
15990,1,0.291526938,0.30949661,0.289790315,0.270830262,0.256181825,1
16020,1,0.30949661,0.289790315,0.270830262,0.256181825,0.285782724,1
16050,1,0.289790315,0.270830262,0.256181825,0.285782724,0.26817696,1
16080,1,0.270830262,0.256181825,0.285782724,0.26817696,0.26767486,1
16110,1,0.256181825,0.285782724,0.26817696,0.26767486,0.279591686,1
16140,1,0.285782724,0.26817696,0.26767486,0.279591686,0.286298644,1
16170,1,0.26817696,0.26767486,0.279591686,0.286298644,0.564595924,1
16200,1,0.26767486,0.279591686,0.286298644,0.564595924,0.572643352,1
16230,1,0.279591686,0.286298644,0.564595924,0.572643352,5.008383697,1
16260,1,0.286298644,0.564595924,0.572643352,5.008383697,0.536777712,1
16290,1,0.564595924,0.572643352,5.008383697,0.536777712,0.256951098,1
16320,1,0.572643352,5.008383697,0.536777712,0.256951098,0.35713167,1
16350,1,5.008383697,0.536777712,0.256951098,0.35713167,24.76910746,1
16380,1,0.536777712,0.256951098,0.35713167,24.76910746,0.606776975,1
16410,1,0.256951098,0.35713167,24.76910746,0.606776975,0.827894679,1
16440,1,0.35713167,24.76910746,0.606776975,0.827894679,0.37583837,1
16470,1,24.76910746,0.606776975,0.827894679,0.37583837,0.340290573,1
16500,1,0.606776975,0.827894679,0.37583837,0.340290573,0.288389962,1
16530,1,0.827894679,0.37583837,0.340290573,0.288389962,1.201637124,1
16560,1,0.37583837,0.340290573,0.288389962,1.201637124,0.312707289,1
16590,1,0.340290573,0.288389962,1.201637124,0.312707289,0.308902381,1
16620,1,0.288389962,1.201637124,0.312707289,0.308902381,0.355828051,1
16650,1,1.201637124,0.312707289,0.308902381,0.355828051,0.311085827,1
16680,1,0.312707289,0.308902381,0.355828051,0.311085827,19.59635724,1
16710,1,0.308902381,0.355828051,0.311085827,19.59635724,13.70633107,1
16740,1,0.355828051,0.311085827,19.59635724,13.70633107,4.17679927,1
16770,1,0.311085827,19.59635724,13.70633107,4.17679927,0.517122089,1
16800,1,19.59635724,13.70633107,4.17679927,0.517122089,0.295189048,1
16830,1,13.70633107,4.17679927,0.517122089,0.295189048,1.31115953,1
16860,1,4.17679927,0.517122089,0.295189048,1.31115953,0.336573187,1
16890,1,0.517122089,0.295189048,1.31115953,0.336573187,0.307151938,1
16920,1,0.295189048,1.31115953,0.336573187,0.307151938,0.322482127,1
16950,1,1.31115953,0.336573187,0.307151938,0.322482127,1.872825767,0
16980,1,0.336573187,0.307151938,0.322482127,1.872825767,0.614243993,0
17010,1,0.307151938,0.322482127,1.872825767,0.614243993,0.292535746,0
17040,1,0.322482127,1.872825767,0.614243993,0.292535746,0.31511645,0
17070,1,1.872825767,0.614243993,0.292535746,0.31511645,0.575909309,0
17100,0,0.614243993,0.292535746,0.31511645,0.575909309,0.312159124,0
17130,0,0.292535746,0.31511645,0.575909309,0.312159124,0.955133402,0
17160,0,0.31511645,0.575909309,0.312159124,0.955133402,0.478520231,0
17190,0,0.575909309,0.312159124,0.955133402,0.478520231,0.304784235,0
17220,0,0.312159124,0.955133402,0.478520231,0.304784235,0.363787957,0
17250,0,0.955133402,0.478520231,0.304784235,0.363787957,0.3653956,0
17280,0,0.478520231,0.304784235,0.363787957,0.3653956,0.306580741,0
17310,0,0.304784235,0.363787957,0.3653956,0.306580741,0.296105727,0
17340,0,0.363787957,0.3653956,0.306580741,0.296105727,0.322026091,0
17370,0,0.3653956,0.306580741,0.296105727,0.322026091,0.310265883,0
17400,0,0.306580741,0.296105727,0.322026091,0.310265883,0.303775427,0
17430,0,0.296105727,0.322026091,0.310265883,0.303775427,0.336301408,0
17460,0,0.322026091,0.310265883,0.303775427,0.336301408,0.327166863,0
17490,0,0.310265883,0.303775427,0.336301408,0.327166863,0.317235407,0
17520,0,0.303775427,0.336301408,0.327166863,0.317235407,0.295833948,0
17550,0,0.336301408,0.327166863,0.317235407,0.295833948,0.583919885,0
17580,0,0.327166863,0.317235407,0.295833948,0.583919885,5.62622531,0
17610,0,0.317235407,0.295833948,0.583919885,5.62622531,0.598462375,0
17640,0,0.295833948,0.583919885,5.62622531,0.598462375,0.612673202,0
17670,0,0.583919885,5.62622531,0.598462375,0.612673202,0.613599093,0
17700,0,5.62622531,0.598462375,0.612673202,0.613599093,0.312596735,0
